Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2012-01-03,0.32189691066741943,0.3301506804108167,0.32120909196692493,0.32785794229874554,468044000
2012-01-04,0.32556524872779846,0.3269408862015057,0.31914565273594786,0.32212618237480023,347372000
2012-01-05,0.33725813031196594,0.3388630500227686,0.32258476218032034,0.3239603998377874,563548000
2012-01-06,0.3333604633808136,0.337258066228004,0.32946286053362317,0.3370288115495036,533252000
2012-01-09,0.3333604633808136,0.33978005901038694,0.33106775260819943,0.33358974539058234,508244000
2012-01-10,0.3319847583770752,0.3386336346623943,0.3296920480713643,0.3384043526993182,546328000
2012-01-11,0.3253360092639923,0.3319848602584861,0.3239603717258972,0.3290043304801274,484272000
2012-01-12,0.3232724070549011,0.3262529354880633,0.3161649952013035,0.3260236808893639,652364000
2012-01-13,0.31478944420814514,0.32166757541203417,0.31318455239349047,0.32097975682539254,504300000
2012-01-17,0.30997490882873535,0.3196043195793639,0.3095163719671051,0.3196043195793639,627176000
2012-01-18,0.3205212354660034,0.32304322795996454,0.3143309225541395,0.31593581444517604,632676000
2012-01-19,0.32900431752204895,0.32946288157086717,0.31983347384600497,0.32327254022452145,608312000
2012-01-20,0.3260238766670227,0.3324434739169791,0.32487752099136175,0.32854584275471166,546272000
2012-01-23,0.33496537804603577,0.3351946600712677,0.3221261859209917,0.32625307105627516,562792000
2012-01-24,0.3425312936306,0.3439069309751065,0.3324433775417765,0.33267263221168275,730920000
2012-01-25,0.3404679596424103,0.34138503323964337,0.32373113417706956,0.3333605436043916,1274152000
2012-01-26,0.33725813031196594,0.3494095325132866,0.33542398321037453,0.3455119015942212,799672000
2012-01-27,0.3418435752391815,0.3436777223149083,0.3324434484853529,0.33519469643021615,449996000
2012-01-30,0.339321494102478,0.3409263860435836,0.33083844308428306,0.3358824282295663,399076000
2012-01-31,0.3386336863040924,0.3404678602946255,0.3326726276676766,0.34023857829658377,357900000
2012-02-01,0.3423020839691162,0.3461996871826808,0.3377166619928589,0.3425313386691666,428020000
2012-02-02,0.3551412522792816,0.35651686237983055,0.34069714123899997,0.3441362348185449,696236000
2012-02-03,0.36270710825920105,0.365687637024725,0.3597265794936771,0.3604143980289921,495232000
2012-02-06,0.3599559962749481,0.36133160652956736,0.3567461843516258,0.36087306977802763,278868000
2012-02-07,0.3608730435371399,0.36293647243466254,0.35445344748856833,0.36041450681894266,410296000
